address,city,state,postcode,latitude,longitude,bedroom_number,bathroom_number,square_meter,population,price,household_number,household_mean_income,families_number,family_mean_income,non_family_number,non_family_mean_income
Vista Campana South,Oceanside,CA,92057,33.215256,-117.32398,2,2,92,175694,499000,18799,101184,14381,111146,4418,61344
Sitio Cielo,Oceanside,CA,92057,33.23116,-117.314705,3,3,127,175694,675000,18799,101184,14381,111146,4418,61344
Countrywood Avenue,Hacienda Heights,CA,91745,33.998993,-117.942986,3,2,102,55386,580000,16467,113820,13983,119176,2484,68580
Countrywood Avenue,Hacienda Heights,CA,91745,33.998993,-117.942986,3,2,102,55386,549868,16467,113820,13983,119176,2484,68580
Fiesta Way,Oceanside,CA,92057,33.228798,-117.31325,2,3,112,175694,499000,18799,101184,14381,111146,4418,61344
Plover Way,Oceanside,CA,92057,33.224266,-117.297745,2,2,99,175694,479000,18799,101184,14381,111146,4418,61344
Manzana Way,San Diego,CA,92139,32.693546,-117.02689,4,3,185,3178495,696000,10066,88632,8079,91053,1987,57361
Bartlett Avenue,Oceanside,CA,92057,33.21071,-117.33072,2,2,97,175694,445000,18799,101184,14381,111146,4418,61344
Heritage Drive,Poway,CA,92064,33.051926,-117.02656,3,2,230,49780,969900,16032,147969,12705,157372,3327,92198
Heritage Drive,Poway,CA,92064,33.051926,-117.02656,3,2,230,49780,924900,16032,147969,12705,157372,3327,92198
Forest Glen Drive,La Puente,CA,91745,33.998486,-117.940575,3,2,101,39780,580000,16467,113820,13983,119176,2484,68580
Newton Street,Hacienda Heights,CA,91745,33.99641,-117.97026,3,3,154,55386,649888,16467,113820,13983,119176,2484,68580
Montecito Road,Ramona,CA,92065,33.039665,-116.87972,3,2,124,21493,439000,11941,122155,9357,133559,2584,67688
Forest Glen Drive,La Puente,CA,91745,33.99841,-117.940475,3,3,110,39780,585000,16467,113820,13983,119176,2484,68580
Countrywood Avenue,Hacienda Heights,CA,91745,33.998997,-117.94299,3,2,102,55386,660000,16467,113820,13983,119176,2484,68580
Pearl Street,La Jolla,CA,92037,32.840046,-117.275856,2,2,87,46781,910000,16657,185009,10049,235217,6608,106685
Pritchard Way,Hacienda Heights,CA,91745,33.989468,-117.93794,3,2,106,55386,690000,16467,113820,13983,119176,2484,68580
Genter Street,La Jolla,CA,92037,32.83699,-117.27181,1,1,64,46781,950000,16657,185009,10049,235217,6608,106685
Eads Avenue,La Jolla,CA,92037,32.84501,-117.27619,2,2,102,46781,929000,16657,185009,10049,235217,6608,106685
Forest Glen Drive,La Puente,CA,91745,33.998512,-117.94126,3,3,110,39780,648000,16467,113820,13983,119176,2484,68580
Grape Street,San Marcos,CA,92069,33.13979,-117.13399,2,2,90,96219,544888,14535,99266,11126,106632,3409,61842
Francine Street,La Puente,CA,91746,34.038902,-118.00004,3,2,97,39780,499998,6819,88302,5992,90072,827,41405
Schmidt Road,El Monte,CA,91733,34.057644,-118.03107,3,3,108,113917,550000,10868,71060,9095,72495,1773,40935
Maxson Road,El Monte,CA,91732,34.073914,-118.00803,3,3,113,113917,529000,15466,69994,12688,72244,2778,40514
Legion Loop,El Monte,CA,91731,34.073814,-118.031525,2,3,111,113917,599000,8122,62763,6375,65916,1747,39322
Elliott Avenue,El Monte,CA,91732,34.059605,-118.02933,3,3,148,113917,560000,15466,69994,12688,72244,2778,40514
Whistler Avenue,El Monte,CA,91732,34.06794,-118.01816,4,3,178,113917,789990,15466,69994,12688,72244,2778,40514
Sea Cliff Way,Oceanside,CA,92056,33.200554,-117.30843,2,2,96,175694,535000,19161,102293,12828,115669,6333,69345
None,Oceanside,CA,92056,33.19408,-117.30818,2,2,94,175694,559900,19161,102293,12828,115669,6333,69345
Oak Island Lane,Fallbrook,CA,92028,33.362694,-117.16508,2,2,122,32359,499000,15764,103250,12265,110186,3499,64680
Woodland Parkway,San Marcos,CA,92069,33.14168,-117.13726,2,2,84,96219,425000,14535,99266,11126,106632,3409,61842
None,Oceanside,CA,92056,33.19408,-117.30818,3,2,131,175694,665000,19161,102293,12828,115669,6333,69345
Grape Street,San Marcos,CA,92069,33.140617,-117.135284,2,2,90,96219,569000,14535,99266,11126,106632,3409,61842
Genoa Way,Oceanside,CA,92056,33.18839,-117.30908,2,2,124,175694,550000,19161,102293,12828,115669,6333,69345
Grape Street,San Marcos,CA,92069,33.140617,-117.135284,2,2,90,96219,560000,14535,99266,11126,106632,3409,61842
Tiberon Drive,Oceanside,CA,92056,33.182465,-117.28455,3,2,103,175694,495000,19161,102293,12828,115669,6333,69345
Lower Azusa Road,El Monte,CA,91732,34.091618,-118.01607,3,3,120,113917,588000,15466,69994,12688,72244,2778,40514
Elliott Avenue,El Monte,CA,91733,34.058205,-118.03133,3,3,117,113917,588000,10868,71060,9095,72495,1773,40935
Criollo Way,Fallbrook,CA,92028,33.3418,-117.1507,3,3,163,32359,650000,15764,103250,12265,110186,3499,64680
Lemon Heights Drive,Oceanside,CA,92056,33.21462,-117.27529,2,2,87,175694,550000,19161,102293,12828,115669,6333,69345
Rowland Avenue,El Monte,CA,91731,34.082947,-118.05337,2,2,88,113917,468000,8122,62763,6375,65916,1747,39322
Genoa Way,Oceanside,CA,92056,33.18898,-117.30903,2,2,124,175694,569000,19161,102293,12828,115669,6333,69345
West El Norte Parkway,San Marcos,CA,92069,33.153625,-117.127174,2,2,134,96219,369800,14535,99266,11126,106632,3409,61842
Cameo Drive,Oceanside,CA,92056,33.192997,-117.30667,2,2,79,175694,560000,19161,102293,12828,115669,6333,69345
Genoa Way,Oceanside,CA,92056,33.189045,-117.30896,2,2,124,175694,599900,19161,102293,12828,115669,6333,69345
Cheyne Way,Oceanside,CA,92056,33.208427,-117.313095,4,4,206,175694,845000,19161,102293,12828,115669,6333,69345
Arroyo Vista,Fallbrook,CA,92028,33.3775,-117.23156,3,3,161,32359,579000,15764,103250,12265,110186,3499,64680
Harbor Way,Oceanside,CA,92056,33.216877,-117.2986,2,3,147,175694,695900,19161,102293,12828,115669,6333,69345
Delos Way,Oceanside,CA,92056,33.155525,-117.26777,2,2,167,175694,900000,19161,102293,12828,115669,6333,69345
Francine Street,La Puente,CA,91746,34.038902,-118.00004,4,2,125,39780,539950,6819,88302,5992,90072,827,41405
Lambert Avenue,El Monte,CA,91731,34.083584,-118.028244,2,2,95,113917,428000,8122,62763,6375,65916,1747,39322
Penn Mar Avenue,El Monte,CA,91732,34.067383,-118.0138,3,3,136,113917,599000,15466,69994,12688,72244,2778,40514
Via Lucero,Oceanside,CA,92056,33.216637,-117.28967,3,4,145,175694,725000,19161,102293,12828,115669,6333,69345
Sea Cliff Way,Oceanside,CA,92056,33.20103,-117.30901,1,1,72,175694,449000,19161,102293,12828,115669,6333,69345
Thunder Drive,Oceanside,CA,92056,33.182365,-117.28752,2,1,80,175694,399000,19161,102293,12828,115669,6333,69345
Sea Cliff Way,Oceanside,CA,92056,33.200554,-117.30843,1,1,72,175694,499950,19161,102293,12828,115669,6333,69345
Oak Island Lane,Fallbrook,CA,92028,33.36229,-117.16486,1,1,88,32359,405000,15764,103250,12265,110186,3499,64680
Los Mochis Way,Oceanside,CA,92056,33.182964,-117.28608,2,1,119,175694,495000,19161,102293,12828,115669,6333,69345
Westridge Drive,Oceanside,CA,92056,33.21502,-117.27309,2,1,77,175694,530000,19161,102293,12828,115669,6333,69345
West El Norte Parkway,San Marcos,CA,92069,33.153625,-117.127174,3,2,148,96219,469800,14535,99266,11126,106632,3409,61842
Spotted Saddle Way,Fallbrook,CA,92028,33.352234,-117.152626,3,3,147,32359,650000,15764,103250,12265,110186,3499,64680
Woodland Parkway,San Marcos,CA,92069,33.142693,-117.1388,1,1,60,96219,389900,14535,99266,11126,106632,3409,61842
Woodland Parkway,San Marcos,CA,92069,33.142693,-117.1388,2,2,87,96219,475000,14535,99266,11126,106632,3409,61842
Ferris Road,El Monte,CA,91732,34.068398,-118.01313,3,3,112,113917,549900,15466,69994,12688,72244,2778,40514
Woodland Parkway,San Marcos,CA,92069,33.14168,-117.13726,2,2,87,96219,525000,14535,99266,11126,106632,3409,61842
Deana Street,El Monte,CA,91732,34.072617,-118.015785,2,2,110,113917,520000,15466,69994,12688,72244,2778,40514
Dodson Street,El Monte,CA,91733,34.06079,-118.03277,2,2,91,113917,417000,10868,71060,9095,72495,1773,40935
Greenleaf Road,Spring Valley,CA,91977,32.715153,-116.9801,4,3,182,218697,799000,19098,89112,14096,93041,5002,66708
Amys Street,Spring Valley,CA,91977,32.72139,-117.000404,2,2,81,218697,425000,19098,89112,14096,93041,5002,66708
Mapleview Street,Lakeside,CA,92040,32.863235,-116.91617,2,1,70,31058,349000,15022,100308,10899,110236,4123,67871
East Grand Avenue,Escondido,CA,92027,33.135654,-117.047844,2,1,80,150396,359000,17070,91576,12852,101461,4218,48478
Mystic Way,Lakeside,CA,92040,32.832558,-116.910194,4,3,193,31058,800000,15022,100308,10899,110236,4123,67871
Wintergreen Drive,Lakeside,CA,92040,32.85083,-116.92907,2,1,72,31058,360000,15022,100308,10899,110236,4123,67871
Grand Avenue,Covina,CA,91724,34.10119,-117.87173,2,2,107,47787,490000,8448,107707,6663,114078,1785,74137
Grand Avenue,Covina,CA,91724,34.10119,-117.87173,2,2,113,47787,460000,8448,107707,6663,114078,1785,74137
Dale Avenue,Spring Valley,CA,91977,32.74613,-116.98449,1,1,56,218697,350000,19098,89112,14096,93041,5002,66708
Lemon Crest Drive,Lakeside,CA,92040,32.84985,-116.9302,2,1,72,31058,395000,15022,100308,10899,110236,4123,67871
Avenida Angulia,Spring Valley,CA,91977,32.696262,-117.014694,2,2,80,218697,400000,19098,89112,14096,93041,5002,66708
Laurel Street,Lakeside,CA,92040,32.86258,-116.91647,2,1,86,31058,430000,15022,100308,10899,110236,4123,67871
East Calora Street,Covina,CA,91724,34.10515,-117.84752,3,3,120,47787,591000,8448,107707,6663,114078,1785,74137
Verde Ridge Court,Spring Valley,CA,91977,32.696136,-117.01945,3,2,88,218697,499000,19098,89112,14096,93041,5002,66708
None,Lakeside,CA,92040,32.854137,-116.92975,2,1,68,31058,339000,15022,100308,10899,110236,4123,67871
East Arrow Highway,Covina,CA,91724,34.105698,-117.8578,4,3,126,47787,499900,8448,107707,6663,114078,1785,74137
Mapleview Street,Lakeside,CA,92040,32.86256,-116.92078,2,2,95,31058,429000,15022,100308,10899,110236,4123,67871
None,Lakeside,CA,92040,32.854137,-116.92975,2,1,68,31058,380000,15022,100308,10899,110236,4123,67871
Kenwood Drive,Spring Valley,CA,91977,32.744904,-117.002655,2,2,95,218697,399000,19098,89112,14096,93041,5002,66708
Lakeshore Drive,Lakeside,CA,92040,32.860435,-116.916565,1,1,65,31058,331000,15022,100308,10899,110236,4123,67871
Harritt Road,Lakeside,CA,92040,32.85067,-116.88249,3,2,134,31058,199900,15022,100308,10899,110236,4123,67871
Marilla Drive,Lakeside,CA,92040,32.85311,-116.941185,3,2,102,31058,499000,15022,100308,10899,110236,4123,67871
Avenida Angulia,Spring Valley,CA,91977,32.69624,-117.01482,2,2,80,218697,385000,19098,89112,14096,93041,5002,66708
Oak Crest Road,Fallbrook,CA,92028,33.41153,-117.16434,2,2,107,32359,175000,15764,103250,12265,110186,3499,64680
None,Lakeside,CA,92040,32.854137,-116.92975,2,1,68,31058,400000,15022,100308,10899,110236,4123,67871
Mapleview Street,Lakeside,CA,92040,32.863235,-116.91617,2,1,69,31058,209900,15022,100308,10899,110236,4123,67871
Roswell Avenue,Chino,CA,91710,34.00417,-117.72427,2,2,93,89170,499000,23292,100746,18399,106426,4893,65668
Hillsdale Street,Chino,CA,91710,33.990063,-117.67234,3,3,163,89170,725000,23292,100746,18399,106426,4893,65668
Roswell Avenue,Chino,CA,91710,34.00417,-117.72427,2,2,87,89170,485000,23292,100746,18399,106426,4893,65668
Vining Street,Chino,CA,91710,34.01289,-117.65247,1,2,101,89170,429800,23292,100746,18399,106426,4893,65668
Cayuga Place,Chino,CA,91710,34.03774,-117.68683,2,3,124,89170,585000,23292,100746,18399,106426,4893,65668
Don Julian,Chino,CA,91710,34.01284,-117.70926,3,1,96,89170,375000,23292,100746,18399,106426,4893,65668
Lyon Street,Chino,CA,91710,33.99287,-117.67318,2,3,134,89170,550000,23292,100746,18399,106426,4893,65668
12th Street,Chino,CA,91710,34.02062,-117.6854,2,2,95,89170,368000,23292,100746,18399,106426,4893,65668
Scripps Creek Drive,San Diego,CA,92131,32.93475,-117.09046,3,3,124,3178495,911000,12127,168712,9477,186080,2650,100669
Benson Avenue,Chino,CA,91710,34.018097,-117.67966,1,2,89,89170,349000,23292,100746,18399,106426,4893,65668
Purdue Avenue,Chino,CA,91710,33.987778,-117.653015,3,3,177,89170,615000,23292,100746,18399,106426,4893,65668
Franklin Court,Chino,CA,91710,34.02394,-117.69175,3,2,114,89170,429999,23292,100746,18399,106426,4893,65668
Zivi Avenue,Chino,CA,91710,34.012375,-117.65334,3,3,151,89170,625000,23292,100746,18399,106426,4893,65668
Malta Street,Chino,CA,91710,34.01349,-117.65208,2,3,128,89170,525000,23292,100746,18399,106426,4893,65668
Benson Avenue,Chino,CA,91710,34.019764,-117.68103,2,1,59,89170,325880,23292,100746,18399,106426,4893,65668
Avignon Drive,Chino,CA,91710,33.99053,-117.65182,3,3,170,89170,720000,23292,100746,18399,106426,4893,65668
Dorland Street,Chino,CA,91710,34.014244,-117.652245,3,3,127,89170,576000,23292,100746,18399,106426,4893,65668
Lucaya Court,Vista,CA,92081,33.159855,-117.246506,3,3,174,100659,849000,10654,99684,7507,105779,3147,77012
Eucalyptus Avenue,Chino,CA,91710,33.990437,-117.66668,4,3,170,89170,649900,23292,100746,18399,106426,4893,65668
Lupine Hills Drive,Vista,CA,92081,33.169567,-117.22525,2,2,104,100659,554888,10654,99684,7507,105779,3147,77012
Lupine Hills Drive,Vista,CA,92081,33.16836,-117.22466,1,1,81,100659,379000,10654,99684,7507,105779,3147,77012
Altiva Place,Carlsbad,CA,92009,33.094067,-117.253174,2,2,96,114411,649900,16258,177632,13056,193223,3202,98968
Navarra Drive,Carlsbad,CA,92009,33.088387,-117.25254,2,2,111,114411,609000,16258,177632,13056,193223,3202,98968
Vieja Castilla Way,Carlsbad,CA,92009,33.088318,-117.251274,2,2,91,114411,595000,16258,177632,13056,193223,3202,98968
Navarra Drive,Carlsbad,CA,92009,33.08926,-117.253006,3,3,156,114411,849000,16258,177632,13056,193223,3202,98968
Navarra Drive,Carlsbad,CA,92009,33.089455,-117.25396,3,3,142,114411,780000,16258,177632,13056,193223,3202,98968
Shadowridge Drive,Vista,CA,92081,33.166454,-117.22979,2,2,87,100659,530000,10654,99684,7507,105779,3147,77012
Alicante Road,Carlsbad,CA,92009,33.09418,-117.26018,1,2,89,114411,625000,16258,177632,13056,193223,3202,98968
Decker Street,El Cajon,CA,92019,32.79332,-116.94367,2,2,104,103249,449900,14727,110938,11216,122642,3511,65346
Wellington Lane,Vista,CA,92081,33.16704,-117.22332,2,1,80,100659,415000,10654,99684,7507,105779,3147,77012
Lexington Avenue,El Cajon,CA,92020,32.793106,-116.95468,2,2,80,103249,430000,19032,83640,13634,93291,5398,53501
Altisma Way,Carlsbad,CA,92009,33.09623,-117.25693,2,2,114,114411,605000,16258,177632,13056,193223,3202,98968
Solara Lane,Vista,CA,92081,33.1331,-117.222466,3,3,132,100659,725000,10654,99684,7507,105779,3147,77012
North 1st Street,El Cajon,CA,92021,32.799004,-116.94526,2,2,84,103249,329000,22714,83027,16678,92347,6036,47606
Lupine Hills Drive,Vista,CA,92081,33.169567,-117.22525,2,2,102,100659,530000,10654,99684,7507,105779,3147,77012
Royal Road,El Cajon,CA,92021,32.823856,-116.932175,2,3,137,103249,479000,22714,83027,16678,92347,6036,47606
Pepper Drive,El Cajon,CA,92021,32.81575,-116.91812,2,2,89,103249,439000,22714,83027,16678,92347,6036,47606
Wellington Lane,Vista,CA,92081,33.16704,-117.22332,2,2,86,100659,520000,10654,99684,7507,105779,3147,77012
South Mollison Avenue,El Cajon,CA,92020,32.789356,-116.95097,2,3,105,103249,505000,19032,83640,13634,93291,5398,53501
Monserrat Way,Vista,CA,92081,33.16067,-117.24612,2,3,129,100659,715000,10654,99684,7507,105779,3147,77012
Pinkard Way,El Cajon,CA,92021,32.84325,-116.88675,3,3,136,103249,550000,22714,83027,16678,92347,6036,47606
Lexington Avenue,El Cajon,CA,92020,32.79293,-116.952965,1,1,73,103249,310000,19032,83640,13634,93291,5398,53501
South Lincoln Avenue,El Cajon,CA,92020,32.790665,-116.95306,2,2,86,103249,299900,19032,83640,13634,93291,5398,53501
South Lincoln Avenue,El Cajon,CA,92020,32.790665,-116.95306,2,2,86,103249,399900,19032,83640,13634,93291,5398,53501
Greenfield Drive,El Cajon,CA,92021,32.812817,-116.93486,2,2,95,103249,469000,22714,83027,16678,92347,6036,47606
Estes Street,El Cajon,CA,92020,32.782032,-116.96604,2,2,87,103249,385000,19032,83640,13634,93291,5398,53501
L Street,Chula Vista,CA,91911,32.618427,-117.07733,2,2,96,268779,449900,25145,82231,20275,88765,4870,45098
Lexington Avenue,El Cajon,CA,92020,32.793106,-116.95468,2,2,80,103249,399000,19032,83640,13634,93291,5398,53501
Avocado Avenue,El Cajon,CA,92020,32.786533,-116.95835,2,1,73,103249,385000,19032,83640,13634,93291,5398,53501
East Washington Avenue,El Cajon,CA,92020,32.78696,-116.95447,2,3,84,103249,469000,19032,83640,13634,93291,5398,53501
Oxnard Street,Van Nuys,CA,91401,34.18001,-118.43358,2,2,104,102966,569900,14772,89863,8963,99496,5809,69627
Coldwater Canyon Avenue,Sherman Oaks,CA,91423,34.162617,-118.41291,2,2,97,58937,595000,15341,142969,7572,196050,7769,89322
La Costa Avenue,Carlsbad,CA,92009,33.085484,-117.24715,2,3,143,114411,850000,16258,177632,13056,193223,3202,98968
La Costa Avenue,Carlsbad,CA,92009,33.087875,-117.25976,1,2,78,114411,499000,16258,177632,13056,193223,3202,98968
Coldwater Canyon Avenue,Studio City,CA,91604,34.153458,-118.41334,2,2,137,40449,699000,15167,173855,7673,233830,7494,109580
Whitsett Avenue,Valley Village,CA,91607,34.17603,-118.40562,2,2,98,24330,549000,13631,99419,6228,124811,7403,73518
Navarra Drive,Carlsbad,CA,92009,33.08875,-117.2539,1,2,102,114411,584995,16258,177632,13056,193223,3202,98968
Altisma Way,Carlsbad,CA,92009,33.095043,-117.25452,2,2,164,114411,719000,16258,177632,13056,193223,3202,98968
Altisma Way,Carlsbad,CA,92009,33.09571,-117.25548,2,3,133,114411,800000,16258,177632,13056,193223,3202,98968
Coldwater Canyon Avenue,Sherman Oaks,CA,91423,34.162766,-118.4143,3,2,116,58937,649900,15341,142969,7572,196050,7769,89322
Whitsett Avenue,Studio City,CA,91604,34.151016,-118.4056,2,2,118,40449,729000,15167,173855,7673,233830,7494,109580
Mary Ellen Avenue,Studio City,CA,91604,34.14724,-118.420204,2,3,125,40449,725000,15167,173855,7673,233830,7494,109580
South Sunshine Avenue,El Cajon,CA,92020,32.781757,-116.96445,2,1,81,103249,400000,19032,83640,13634,93291,5398,53501
Emerald Avenue,El Cajon,CA,92020,32.79132,-116.96828,2,1,78,103249,420000,19032,83640,13634,93291,5398,53501
South Lincoln Avenue,El Cajon,CA,92020,32.79373,-116.95439,2,2,76,103249,350000,19032,83640,13634,93291,5398,53501
Altisma Way,Carlsbad,CA,92009,33.09585,-117.256035,2,2,97,114411,750000,16258,177632,13056,193223,3202,98968
Plaza De La Costa,Carlsbad,CA,92009,33.09544,-117.26022,2,2,143,114411,819000,16258,177632,13056,193223,3202,98968
Navarra Drive,Carlsbad,CA,92009,33.089523,-117.2552,2,3,129,114411,829000,16258,177632,13056,193223,3202,98968
Vista Grande,Carlsbad,CA,92009,33.09382,-117.241066,2,2,131,114411,799000,16258,177632,13056,193223,3202,98968
Altisma Way,Carlsbad,CA,92009,33.095043,-117.25452,2,2,151,114411,725000,16258,177632,13056,193223,3202,98968
Navarra Drive,Carlsbad,CA,92009,33.089203,-117.25087,2,2,156,114411,625000,16258,177632,13056,193223,3202,98968
Alicante Road,Carlsbad,CA,92009,33.09418,-117.26018,1,2,89,114411,489000,16258,177632,13056,193223,3202,98968
Camino Arroyo,Carlsbad,CA,92009,33.092556,-117.23871,2,2,108,114411,699000,16258,177632,13056,193223,3202,98968
Colfax Avenue,Studio City,CA,91604,34.149,-118.388374,2,1,82,40449,500000,15167,173855,7673,233830,7494,109580
Milbank Street,Sherman Oaks,CA,91423,34.153183,-118.43761,1,1,60,58937,469000,15341,142969,7572,196050,7769,89322
Moorpark Street,Studio City,CA,91604,34.150677,-118.398445,2,2,87,40449,565000,15167,173855,7673,233830,7494,109580
Fair Avenue,North Hollywood,CA,91602,34.146496,-118.374275,2,2,102,64587,549000,10146,125359,4454,176948,5692,83385
Estrella De Mar Road,Carlsbad,CA,92009,33.093075,-117.266045,2,3,172,114411,799000,16258,177632,13056,193223,3202,98968
Vantage Avenue,Valley Village,CA,91607,34.166027,-118.39846,3,2,168,24330,995000,13631,99419,6228,124811,7403,73518
North Gladys Avenue,San Gabriel,CA,91775,34.104187,-118.089165,2,3,88,40108,650000,8059,121997,5970,135130,2089,77578
Alta Vista,Carlsbad,CA,92009,33.090855,-117.23949,2,2,108,114411,549000,16258,177632,13056,193223,3202,98968
Laurelgrove Avenue,Studio City,CA,91604,34.145008,-118.39409,2,3,137,40449,969900,15167,173855,7673,233830,7494,109580
